Book #	Chapter	Book page number	Movie start	Movie stop	Book quote	Movie quote / description	Comment
1	2: The Shadow of the Past	49	0:35:36	0:35:40	Leastways old Bilbo was cracked, and Frodo’s cracking	"Young Mr Frodo here, he's cracking!"	
1	2: The Shadow of the Past	50	#N/A	#N/A			Gandalf and Frodo discuss the Ring
1	2: The Shadow of the Past	51	#N/A	#N/A			Gandalf and Frodo discuss the Ring
1	2: The Shadow of the Past	52	#N/A	#N/A			Gandalf and Frodo discuss the Ring
1	2: The Shadow of the Past	53	#N/A	#N/A			Gandalf and Frodo discuss the Ring
1	2: The Shadow of the Past	54	0:36:50	0:36:53	To Frodo’s astonishment and distress the wizard threw it suddenly into the middle of a glowing corner of the fire. 	"What are you doing?"	
1	2: The Shadow of the Past	55	0:37:43	0:37:48	the language is that of Mordor, which I will not utter here.	"The language is that of Mordor, which I will not utter here."	
1	2: The Shadow of the Past	56					
1	2: The Shadow of the Past	57	0:38:13	0:38:18	Isildur Elendil’s son cut the Ring from Sauron’s hand and took it for his own	"Taken by Isildur from the hand of Sauron himself."	
1	2: The Shadow of the Past	58	#N/A	#N/A			Gandalf tells the story of Deagol and Smeagol
1	2: The Shadow of the Past	59	#N/A	#N/A			Gandalf and Frodo discuss Gollum
1	2: The Shadow of the Past	60	#N/A	#N/A			Gandalf and Frodo discuss Gollum
1	2: The Shadow of the Past	61	#N/A	#N/A			Gandalf and Frodo discuss Gollum
1	2: The Shadow of the Past	62	#N/A	#N/A			Gandalf and Frodo discuss Gollum
1	2: The Shadow of the Past	63	#N/A	#N/A			Gandalf and Frodo discuss Gollum
1	2: The Shadow of the Past	64	#N/A	#N/A			Gandalf and Frodo discuss Gollum
1	2: The Shadow of the Past	65	0:40:02	0:40:22	And he has at last heard, I think, of hobbits and the Shire.	"I looked everywhere for the creature Gollum but the enemy found him first. Admist the endless screams and inane babble they discerned two words." "Shire! Baggins!"	
1	2: The Shadow of the Past	66					Gandalf and Frodo discuss the Ring
1	2: The Shadow of the Past	67	0:40:37	0:40:40	Do not tempt me!	"Don't tempt me, Frodo!"	
1	2: The Shadow of the Past	68	0:41:00	0:41:05	The wish to wield it would be too great for my strength.	"But through me, it would wield a power too great and terrible to imagine."	
1	2: The Shadow of the Past	69	0:41:50	0:41:57	leave the name of Baggins behind you. That name will not be safe to have, outside the Shire or in the Wild.	"You'll have to leave the name of Baggins behind you. For that name is not safe outside The Shire."	
1	2: The Shadow of the Past	70	0:42:36	0:42:38	How long have you been eavesdropping?	"Have you been eavesdropping?"	
1	2: The Shadow of the Past	71	#N/A	#N/A			Gandalf tells Sam to go with Frodo.
1	3: Three Is Company	72	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	73	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	74	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	75	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	76	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	77	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	78	#N/A	#N/A			Frodo prepares to leave the Shire.
1	3: Three Is Company	79	#N/A	#N/A			Frodo, Sam, and Pippin set out.
1	3: Three Is Company	80	#N/A	#N/A			Frodo, Sam, and Pippin set out.
1	3: Three Is Company	81	#N/A	#N/A			Frodo, Sam, and Pippin set out.
1	3: Three Is Company	82	0:44:49	0:44:54	It’s a dangerous business, Frodo, going out of your door	"It's a dangerous business going out your door."	Frodo, Sam, and Pippin set out.
1	3: Three Is Company	83	0:53:34	0:53:36	Let’s get out of sight!	"Get off the road!"	First encounter with a Black Rider
1	3: Three Is Company	83	0:54:19	0:54:22	From inside the hood came a noise as of someone sniffing to catch an elusive scent; the head turned from side to side of the road.	(Black Rider sniffs from side to side.)	First encounter with a Black Rider
1	3: Three Is Company	84	#N/A	#N/A			Black Rider aftermath
1	3: Three Is Company	85	#N/A	#N/A			Black Rider aftermath
1	3: Three Is Company	86	#N/A	#N/A			Walking to Bucklebury Ferry
1	3: Three Is Company	87	#N/A	#N/A			Walking to Bucklebury Ferry
1	3: Three Is Company	88	0:45:22	0:45:23	'Elves!' exclaimed Sam in a hoarse whisper.	"Wood elves!"	Meeting with Gildor and the other elves
1	3: Three Is Company	89	#N/A	#N/A			Meeting with Gildor and the other elves
1	3: Three Is Company	90	#N/A	#N/A			Meeting with Gildor and the other elves
1	3: Three Is Company	91	#N/A	#N/A			Meeting with Gildor and the other elves
1	3: Three Is Company	92	#N/A	#N/A			Meeting with Gildor and the other elves
1	3: Three Is Company	93	#N/A	#N/A			Meeting with Gildor and the other elves
1	3: Three Is Company	94	#N/A	#N/A			Meeting with Gildor and the other elves
1	3: Three Is Company	95	#N/A	#N/A			Meeting with Gildor and the other elves
1	4: A Short Cut to Mushrooms	96	#N/A	#N/A			Frodo, Sam, and Pippin talk.
1	4: A Short Cut to Mushrooms	97	0:51:48	0:51:53	‘Don’t you leave him! they said to me. Leave him! I said. I never mean to.	"'Don't you lose him, Samwise Gamgee.' And I don't mean to."	Frodo, Sam, and Pippin talk.
1	4: A Short Cut to Mushrooms	98	0:56:12	0:56:17	I am going to make for Bucklebury Ferry as quickly as possible.	"Right. Bucklebury Ferry. Follow me."	Walking to Bucklebury Ferry
1	4: A Short Cut to Mushrooms	99	#N/A	#N/A			Walking to Bucklebury Ferry
1	4: A Short Cut to Mushrooms	100	#N/A	#N/A			Walking to Bucklebury Ferry
1	4: A Short Cut to Mushrooms	101	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	102	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	103	0:52:11	0:52:21	Suddenly as they drew nearer a terrific baying and barking broke out, and a loud voice was heard shouting	(Dogs barking and Farmer Maggot shouting indistinctly.)	Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	104	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	105	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	106	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	107	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	108	#N/A	#N/A			Visit with Farmer Maggot
1	4: A Short Cut to Mushrooms	109	#N/A	#N/A			Visit with Farmer Maggot
		110					
		111					
		112					
		113					
		114					
		115					
		116					
		117					
		118					
		119					
		120					
		121					
		122					
		123					
		124					
		125					
		126					
		127					
		128					
		129					
		130					
		131					
		132					
		133					
		134					
		135					
		136					
		137					
		138					
		139					
		140					
		141					
		142					
		143					
		144					
		145					
		146					
		147					
		148					
		149					
		150					
		151					
		152					
		153					
		154					
		155					
		156					
		157					
		158					
		159					
		160					
		161					
		162					
		163					
		164					
		165					
		166					
		167					
		168					
		169					
		170					
		171					
		172					
		173					
		174					
		175					
		176					
		177					
		178					
		179					
		180					
		181					
		182					
		183					
		184					
		185					
		186					
		187					
		188					
		189					
		190					
		191					
		192					
		193					
		194					
		195					
		196					
		197					
		198					
		199					
		200					
		201					
		202					
		203					
		204					
		205					
		206					
		207					
		208					
		209					
		210					
		211					
		212					
		213					
		214					
		215					
		216					
		217					
		218					
		219					
		220					
		221					
		222					
		223					
		224					
		225					
		226					
		227					
		228					
		229					
		230					
		231					
		232					
		233					
		234					
		235					
		236					
		237					
		238					
		239					
		240					
		241					
		242					
		243					
		244					
		245					
		246					
		247					
		248					
		249					
		250					
		251					
		252					
		253					
		254					
		255					
		256					
		257					
		258					
		259					
		260					
		261					
		262					
		263					
		264					
		265					
		266					
		267					
		268					
		269					
		270					
		271					
		272					
		273					
		274					
		275					
		276					
		277					
		278					
		279					
		280					
		281					
		282					
		283					
		284					
		285					
		286					
		287					
		288					
		289					
		290					
		291					
		292					
		293					
		294					
		295					
		296					
		297					
		298					
		299					
		300					
		301					
		302					
		303					
		304					
		305					
		306					
		307					
		308					
		309					
		310					
		311					
		312					
		313					
		314					
		315					
		316					
		317					
		318					
		319					
		320					
		321					
		322					
		323					
		324					
		325					
		326					
		327					
		328					
		329					
		330					
		331					
		332					
		333					
		334					
		335					
		336					
		337					
		338					
		339					
		340					
		341					
		342					
		343					
		344					
		345					
		346					
		347					
		348					
		349					
		350					
		351					
		352					
		353					
		354					
		355					
		356					
		357					
		358					
		359					
		360					
		361					
		362					
		363					
		364					
		365					
		366					
		367					
		368					
		369					
		370					
		371					
		372					
		373					
		374					
		375					
		376					
		377					
		378					
		379					
		380					
		381					
		382					
		383					
		384					
		385					
		386					
		387					
		388					
		389					
		390					
		391					
		392					
		393					
		394					
		395					
		396					
		397					
		398					
		399					
		400					
		401					
		402					
		403					
		404					
		405					
		406					
		407					
		408					
		409					
		410					
		411					
		412					
		413					
		414					
		415					
		416					
		417					
		418					
		419					
		420					
		421					
		422					
		423					
		424					
		425					
		426					
		427					
		428					
		429					
		430					
		431					
		432					
		433					
		434					
		435					
		436					
		437					
		438					
		439					
		440					
		441					
		442					
		443					
		444					
		445					
		446					
		447					
		448					
		449					
		450					
		451					
		452					
		453					
		454					
		455					
		456					
		457					
		458					
